female,callback,skillspeaking,skillsocialper,east_asian,south_asian,anglo,vancouver,toronto,montreal
0,0,33.33333333333333,50.0,0,1,0,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
0,0,54.90196078431372,31.25,0,0,1,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
1,0,35.29411764705882,51.5625,1,0,0,0,0,1
1,0,35.29411764705882,51.5625,0,0,1,0,0,1
0,0,23.52941176470588,31.25,0,0,1,0,0,1
0,0,23.52941176470588,31.25,1,0,0,0,0,1
1,0,23.52941176470588,31.25,0,1,0,0,0,1
0,0,23.52941176470588,31.25,0,1,0,0,0,1
0,0,35.29411764705882,51.5625,0,0,0,0,1,0
0,0,35.29411764705882,51.5625,0,1,0,0,1,0
0,0,35.29411764705882,51.5625,1,0,0,0,1,0
0,0,33.33333333333333,50.0,0,0,1,0,1,0
1,0,33.33333333333333,50.0,0,1,0,0,1,0
0,0,74.50980392156862,62.5,0,1,0,0,1,0
0,0,74.50980392156862,62.5,0,1,0,0,1,0
0,0,74.50980392156862,62.5,0,0,1,0,1,0
1,0,74.50980392156862,62.5,1,0,0,0,1,0
0,0,54.90196078431372,31.25,0,0,1,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,54.90196078431372,31.25,1,0,0,0,1,0
1,0,72.54901960784314,53.125,0,1,0,0,1,0
1,0,72.54901960784314,53.125,0,0,1,0,1,0
1,0,72.54901960784314,53.125,1,0,0,0,1,0
1,0,72.54901960784314,53.125,1,0,0,0,1,0
1,0,35.29411764705882,51.5625,0,1,0,0,0,1
1,0,35.29411764705882,51.5625,0,0,0,0,0,1
0,0,54.90196078431372,31.25,1,0,0,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
1,0,54.90196078431372,31.25,0,1,0,0,0,1
1,1,54.90196078431372,31.25,0,0,1,0,0,1
0,0,54.90196078431372,31.25,0,0,1,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
1,0,54.90196078431372,31.25,0,1,0,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
0,0,70.58823529411764,70.3125,0,1,0,0,0,1
1,1,70.58823529411764,70.3125,1,0,0,0,0,1
1,0,70.58823529411764,70.3125,0,1,0,0,0,1
1,1,70.58823529411764,70.3125,0,0,1,0,0,1
1,1,70.58823529411764,70.3125,0,1,0,0,0,1
0,0,70.58823529411764,70.3125,1,0,0,0,0,1
1,1,70.58823529411764,70.3125,1,0,0,0,0,1
1,0,70.58823529411764,70.3125,0,0,0,0,0,1
0,0,35.29411764705882,51.5625,1,0,0,0,0,1
1,1,35.29411764705882,51.5625,0,0,1,0,0,1
1,0,35.29411764705882,51.5625,0,1,0,0,0,1
0,0,35.29411764705882,51.5625,1,0,0,0,0,1
1,0,72.54901960784314,53.125,0,1,0,0,0,1
1,0,72.54901960784314,53.125,0,0,0,0,0,1
1,0,72.54901960784314,53.125,1,0,0,0,0,1
1,1,72.54901960784314,53.125,1,0,0,0,0,1
1,0,50.98039215686274,53.125,1,0,0,0,1,0
0,1,50.98039215686274,53.125,1,0,0,0,1,0
0,0,52.94117647058823,40.625,1,0,0,0,1,0
1,0,52.94117647058823,40.625,0,1,0,0,1,0
0,0,52.94117647058823,40.625,1,0,0,0,1,0
1,0,52.94117647058823,40.625,0,0,1,0,1,0
1,0,72.54901960784314,60.9375,0,0,1,0,1,0
0,0,72.54901960784314,60.9375,0,1,0,0,1,0
0,0,72.54901960784314,60.9375,1,0,0,0,1,0
0,0,72.54901960784314,60.9375,1,0,0,0,1,0
1,0,64.70588235294117,37.5,1,0,0,0,1,0
0,0,64.70588235294117,37.5,0,0,0,0,1,0
1,0,64.70588235294117,37.5,0,1,0,0,1,0
1,0,72.54901960784314,53.125,1,0,0,0,1,0
1,0,72.54901960784314,53.125,1,0,0,0,1,0
1,0,72.54901960784314,53.125,0,1,0,0,1,0
0,0,72.54901960784314,53.125,0,0,1,0,1,0
0,0,54.90196078431372,46.875,0,1,0,0,0,1
0,0,54.90196078431372,46.875,0,0,0,0,0,1
1,0,54.90196078431372,46.875,1,0,0,0,0,1
1,0,54.90196078431372,46.875,1,0,0,0,0,1
1,0,52.94117647058823,43.75,0,1,0,0,0,1
0,0,52.94117647058823,43.75,1,0,0,0,0,1
1,0,52.94117647058823,43.75,0,0,1,0,0,1
1,0,52.94117647058823,43.75,1,0,0,0,0,1
1,0,23.52941176470588,31.25,0,1,0,0,0,1
1,0,23.52941176470588,31.25,1,0,0,0,0,1
0,0,23.52941176470588,31.25,1,0,0,0,0,1
1,0,23.52941176470588,31.25,0,0,1,0,0,1
1,0,70.58823529411764,70.3125,0,1,0,0,0,1
1,0,70.58823529411764,70.3125,0,0,1,0,0,1
1,0,70.58823529411764,70.3125,1,0,0,0,0,1
0,0,70.58823529411764,70.3125,1,0,0,0,0,1
0,0,74.50980392156862,57.8125,0,0,1,0,0,1
1,0,74.50980392156862,57.8125,1,0,0,0,0,1
0,0,74.50980392156862,57.8125,0,1,0,0,0,1
0,0,74.50980392156862,57.8125,1,0,0,0,0,1
0,0,72.54901960784314,53.125,1,0,0,0,0,1
0,0,72.54901960784314,53.125,0,1,0,0,0,1
1,0,72.54901960784314,53.125,1,0,0,0,0,1
0,0,72.54901960784314,53.125,0,0,1,0,0,1
1,0,43.13725490196078,35.9375,1,0,0,0,0,1
0,0,43.13725490196078,35.9375,0,0,1,0,0,1
1,0,43.13725490196078,35.9375,0,1,0,0,0,1
1,0,43.13725490196078,35.9375,0,1,0,0,0,1
0,1,23.52941176470588,31.25,1,0,0,0,0,1
1,1,23.52941176470588,31.25,0,1,0,0,0,1
0,1,23.52941176470588,31.25,0,0,1,0,0,1
0,1,23.52941176470588,31.25,1,0,0,0,0,1
1,0,54.90196078431372,31.25,0,1,0,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
1,0,54.90196078431372,31.25,0,0,1,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
1,0,54.90196078431372,31.25,0,1,0,0,0,1
0,0,54.90196078431372,31.25,0,0,1,0,0,1
0,0,50.98039215686274,53.125,0,1,0,0,1,0
0,0,50.98039215686274,53.125,0,1,0,0,1,0
0,0,50.98039215686274,53.125,1,0,0,0,1,0
0,0,50.98039215686274,53.125,0,0,1,0,1,0
0,0,54.90196078431372,31.25,0,0,1,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,54.90196078431372,31.25,1,0,0,0,1,0
0,1,74.50980392156862,57.8125,0,1,0,0,1,0
1,1,74.50980392156862,57.8125,1,0,0,0,1,0
0,1,74.50980392156862,57.8125,0,1,0,0,1,0
0,1,74.50980392156862,57.8125,0,0,0,0,1,0
1,0,72.54901960784314,53.125,0,1,0,0,1,0
0,0,72.54901960784314,53.125,0,0,1,0,1,0
0,0,72.54901960784314,53.125,0,1,0,0,1,0
1,0,72.54901960784314,53.125,1,0,0,0,1,0
1,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,0,0,1,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,49.01960784313725,29.6875,0,0,1,0,0,1
0,0,49.01960784313725,29.6875,1,0,0,0,0,1
0,0,49.01960784313725,29.6875,0,1,0,0,0,1
1,0,49.01960784313725,29.6875,0,1,0,0,0,1
0,1,74.50980392156862,57.8125,1,0,0,0,0,1
1,1,74.50980392156862,57.8125,0,0,0,0,0,1
1,1,74.50980392156862,57.8125,1,0,0,0,0,1
1,1,74.50980392156862,57.8125,0,1,0,0,0,1
0,0,72.54901960784314,53.125,0,0,1,0,0,1
1,0,72.54901960784314,53.125,1,0,0,0,0,1
0,0,72.54901960784314,53.125,0,1,0,0,0,1
0,0,72.54901960784314,53.125,0,1,0,0,0,1
1,1,54.90196078431372,31.25,1,0,0,0,0,1
1,0,54.90196078431372,31.25,0,1,0,0,0,1
1,1,54.90196078431372,31.25,0,1,0,0,0,1
1,0,54.90196078431372,31.25,0,0,1,0,0,1
1,0,72.54901960784314,53.125,0,1,0,0,0,1
1,0,72.54901960784314,53.125,1,0,0,0,0,1
0,0,72.54901960784314,53.125,1,0,0,0,0,1
0,0,72.54901960784314,53.125,0,0,1,0,0,1
0,1,70.58823529411764,70.3125,1,0,0,0,1,0
1,1,70.58823529411764,70.3125,0,1,0,0,1,0
1,1,70.58823529411764,70.3125,0,0,1,0,1,0
0,0,70.58823529411764,70.3125,0,1,0,0,1,0
1,0,94.11764705882352,70.3125,0,0,1,0,1,0
1,0,94.11764705882352,70.3125,0,1,0,0,1,0
1,0,94.11764705882352,70.3125,1,0,0,0,1,0
0,0,94.11764705882352,70.3125,0,1,0,0,1,0
1,0,52.94117647058823,46.875,1,0,0,0,1,0
0,0,52.94117647058823,46.875,0,0,1,0,1,0
1,0,54.90196078431372,31.25,0,0,1,0,1,0
1,1,54.90196078431372,31.25,0,1,0,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,70.58823529411764,70.3125,1,0,0,0,1,0
1,0,70.58823529411764,70.3125,0,0,1,0,1,0
1,0,70.58823529411764,70.3125,0,1,0,0,1,0
0,0,39.2156862745098,46.875,0,1,0,0,0,1
0,0,39.2156862745098,46.875,0,1,0,0,0,1
0,0,39.2156862745098,46.875,0,0,1,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
0,0,54.90196078431372,31.25,0,0,1,0,0,1
1,0,35.29411764705882,51.5625,1,0,0,0,0,1
1,0,35.29411764705882,51.5625,0,0,1,0,0,1
0,0,35.29411764705882,51.5625,0,1,0,0,0,1
1,0,35.29411764705882,51.5625,0,1,0,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
1,1,54.90196078431372,31.25,0,0,1,0,0,1
1,0,58.8235294117647,60.9375,0,1,0,0,0,1
0,1,58.8235294117647,60.9375,1,0,0,0,0,1
0,0,58.8235294117647,60.9375,0,0,1,0,0,1
0,0,58.8235294117647,60.9375,1,0,0,0,0,1
0,0,58.8235294117647,51.5625,0,0,1,0,1,0
1,0,58.8235294117647,51.5625,1,0,0,0,1,0
0,0,58.8235294117647,51.5625,0,1,0,0,1,0
1,0,58.8235294117647,51.5625,1,0,0,0,1,0
1,0,70.58823529411764,70.3125,1,0,0,0,1,0
0,0,70.58823529411764,70.3125,1,0,0,0,1,0
0,0,70.58823529411764,70.3125,0,1,0,0,1,0
1,0,70.58823529411764,70.3125,0,0,0,0,1,0
0,0,60.78431372549019,46.875,1,0,0,0,1,0
0,0,60.78431372549019,46.875,0,1,0,0,1,0
0,0,60.78431372549019,46.875,0,0,0,0,1,0
0,0,60.78431372549019,46.875,1,0,0,0,1,0
0,0,78.4313725490196,68.75,0,1,0,0,1,0
0,0,78.4313725490196,68.75,0,1,0,0,1,0
1,0,78.4313725490196,68.75,0,0,1,0,1,0
0,0,70.58823529411764,70.3125,0,1,0,0,1,0
0,0,70.58823529411764,70.3125,0,1,0,0,1,0
1,0,70.58823529411764,70.3125,1,0,0,0,1,0
0,0,70.58823529411764,70.3125,0,0,1,0,1,0
0,0,33.33333333333333,32.8125,1,0,0,0,1,0
0,0,33.33333333333333,32.8125,1,0,0,0,1,0
0,0,33.33333333333333,32.8125,0,1,0,0,1,0
1,0,33.33333333333333,32.8125,0,0,1,0,1,0
1,0,54.90196078431372,31.25,0,0,1,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,43.13725490196078,35.9375,0,1,0,0,1,0
0,0,43.13725490196078,35.9375,1,0,0,0,1,0
1,0,43.13725490196078,35.9375,1,0,0,0,1,0
0,0,43.13725490196078,35.9375,0,0,0,0,1,0
1,0,58.8235294117647,51.5625,0,1,0,0,1,0
0,0,58.8235294117647,51.5625,0,0,1,0,1,0
1,0,58.8235294117647,51.5625,0,1,0,0,1,0
0,0,35.29411764705882,51.5625,0,0,0,0,1,0
1,0,35.29411764705882,51.5625,0,1,0,0,1,0
0,0,35.29411764705882,51.5625,1,0,0,0,1,0
0,0,35.29411764705882,51.5625,0,1,0,0,1,0
1,0,50.98039215686274,34.375,0,0,1,0,0,1
1,0,50.98039215686274,34.375,1,0,0,0,0,1
1,0,50.98039215686274,34.375,0,1,0,0,0,1
1,0,50.98039215686274,34.375,0,1,0,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
0,0,54.90196078431372,31.25,0,0,0,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
0,0,54.90196078431372,40.625,1,0,0,0,0,1
0,0,54.90196078431372,40.625,0,1,0,0,0,1
1,0,54.90196078431372,40.625,1,0,0,0,0,1
1,0,54.90196078431372,40.625,0,0,1,0,0,1
0,1,84.31372549019608,57.8125,0,1,0,0,0,1
1,0,84.31372549019608,57.8125,0,0,1,0,0,1
1,0,84.31372549019608,57.8125,1,0,0,0,0,1
1,0,54.90196078431372,31.25,0,1,0,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
1,1,54.90196078431372,31.25,0,0,1,0,0,1
1,1,50.98039215686274,53.125,0,1,0,0,0,1
1,0,50.98039215686274,53.125,1,0,0,0,0,1
0,0,50.98039215686274,53.125,0,1,0,0,0,1
0,1,50.98039215686274,53.125,0,0,0,0,0,1
1,0,72.54901960784314,53.125,1,0,0,0,0,1
1,0,72.54901960784314,53.125,0,0,1,0,0,1
1,0,72.54901960784314,53.125,0,1,0,0,0,1
1,0,72.54901960784314,53.125,0,1,0,0,0,1
1,1,64.70588235294117,65.625,0,0,1,0,0,1
0,0,64.70588235294117,65.625,1,0,0,0,0,1
0,0,64.70588235294117,65.625,0,1,0,0,0,1
0,1,64.70588235294117,65.625,1,0,0,0,0,1
1,0,72.54901960784314,53.125,1,0,0,0,0,1
0,0,72.54901960784314,53.125,0,0,0,0,0,1
1,1,72.54901960784314,53.125,1,0,0,0,0,1
0,0,72.54901960784314,53.125,0,1,0,0,0,1
1,0,64.70588235294117,65.625,0,1,0,0,0,1
0,0,64.70588235294117,65.625,0,0,0,0,0,1
1,0,64.70588235294117,65.625,0,1,0,0,0,1
1,0,64.70588235294117,65.625,1,0,0,0,0,1
1,0,62.745098039215684,46.875,1,0,0,0,1,0
0,0,62.745098039215684,46.875,0,1,0,0,1,0
1,0,62.745098039215684,46.875,1,0,0,0,1,0
0,0,62.745098039215684,46.875,0,0,1,0,1,0
0,0,35.29411764705882,51.5625,1,0,0,0,1,0
0,0,35.29411764705882,51.5625,0,0,1,0,1,0
0,0,35.29411764705882,51.5625,0,1,0,0,1,0
1,0,35.29411764705882,51.5625,1,0,0,0,1,0
1,0,43.13725490196078,35.9375,0,1,0,0,1,0
1,0,43.13725490196078,35.9375,0,0,1,0,1,0
0,0,43.13725490196078,35.9375,1,0,0,0,1,0
1,0,43.13725490196078,35.9375,1,0,0,0,1,0
1,0,54.90196078431372,46.875,0,1,0,0,1,0
1,0,54.90196078431372,46.875,1,0,0,0,1,0
0,0,54.90196078431372,46.875,0,0,0,0,1,0
1,1,54.90196078431372,31.25,0,0,1,0,1,0
1,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,56.86274509803921,34.375,0,1,0,0,1,0
0,0,56.86274509803921,34.375,1,0,0,0,1,0
0,0,56.86274509803921,34.375,0,0,1,0,1,0
1,0,56.86274509803921,34.375,1,0,0,0,1,0
0,0,72.54901960784314,53.125,0,1,0,0,1,0
1,0,72.54901960784314,53.125,1,0,0,0,1,0
1,0,72.54901960784314,53.125,0,1,0,0,1,0
1,0,72.54901960784314,53.125,0,0,0,0,1,0
1,0,70.58823529411764,70.3125,1,0,0,0,1,0
1,0,70.58823529411764,70.3125,0,0,1,0,1,0
1,0,70.58823529411764,70.3125,0,1,0,0,1,0
0,0,70.58823529411764,70.3125,1,0,0,0,1,0
1,0,64.70588235294117,65.625,0,1,0,0,1,0
1,0,64.70588235294117,65.625,0,0,1,0,1,0
0,0,64.70588235294117,65.625,1,0,0,0,1,0
0,0,64.70588235294117,65.625,1,0,0,0,1,0
0,0,35.29411764705882,17.1875,0,1,0,0,1,0
0,0,35.29411764705882,17.1875,0,0,1,0,1,0
0,0,35.29411764705882,17.1875,1,0,0,0,1,0
1,0,35.29411764705882,17.1875,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,0,1,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,29.41176470588235,25.0,1,0,0,0,1,0
0,0,29.41176470588235,25.0,0,0,0,0,1,0
0,0,29.41176470588235,25.0,0,1,0,0,1,0
1,0,50.98039215686274,40.625,1,0,0,0,1,0
1,0,50.98039215686274,40.625,0,1,0,0,1,0
0,0,50.98039215686274,40.625,0,1,0,0,1,0
1,0,50.98039215686274,40.625,0,0,1,0,1,0
1,0,70.58823529411764,70.3125,0,1,0,0,0,1
1,1,70.58823529411764,70.3125,0,0,1,0,0,1
1,1,70.58823529411764,70.3125,1,0,0,0,0,1
1,1,70.58823529411764,70.3125,0,1,0,0,0,1
1,0,74.50980392156862,57.8125,0,0,1,0,0,1
1,0,74.50980392156862,57.8125,0,1,0,0,0,1
1,0,74.50980392156862,57.8125,0,1,0,0,0,1
1,0,74.50980392156862,57.8125,1,0,0,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
1,0,54.90196078431372,31.25,0,0,1,0,0,1
1,0,54.90196078431372,31.25,1,0,0,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
0,0,70.58823529411764,70.3125,0,0,1,0,0,1
0,0,70.58823529411764,70.3125,0,1,0,0,0,1
0,0,70.58823529411764,70.3125,0,1,0,0,0,1
1,0,70.58823529411764,70.3125,1,0,0,0,0,1
0,0,50.98039215686274,53.125,0,1,0,0,1,0
0,0,50.98039215686274,53.125,0,0,0,0,1,0
0,0,50.98039215686274,53.125,1,0,0,0,1,0
0,0,50.98039215686274,53.125,1,0,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,0,1,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,0,0,1,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,0,0,1,0,1,0
0,0,70.58823529411764,70.3125,1,0,0,0,1,0
0,0,70.58823529411764,70.3125,0,1,0,0,1,0
1,0,70.58823529411764,70.3125,1,0,0,0,1,0
1,0,70.58823529411764,70.3125,0,0,1,0,1,0
1,0,74.50980392156862,57.8125,0,1,0,0,1,0
0,0,74.50980392156862,57.8125,1,0,0,0,1,0
0,0,74.50980392156862,57.8125,0,1,0,0,1,0
1,0,74.50980392156862,57.8125,0,0,1,0,1,0
0,0,64.70588235294117,85.9375,1,0,0,0,1,0
0,0,64.70588235294117,85.9375,0,0,1,0,1,0
0,0,64.70588235294117,85.9375,1,0,0,0,1,0
1,0,64.70588235294117,85.9375,0,1,0,0,1,0
0,0,74.50980392156862,57.8125,1,0,0,0,1,0
1,0,74.50980392156862,57.8125,0,0,1,0,1,0
1,0,74.50980392156862,57.8125,0,1,0,0,1,0
1,0,23.52941176470588,31.25,0,1,0,0,1,0
0,0,23.52941176470588,31.25,0,0,0,0,1,0
1,0,23.52941176470588,31.25,0,1,0,0,1,0
1,0,64.70588235294117,65.625,1,0,0,0,1,0
1,0,64.70588235294117,65.625,0,0,1,0,1,0
0,0,64.70588235294117,65.625,0,1,0,0,1,0
0,1,60.78431372549019,23.4375,0,1,0,0,1,0
1,0,60.78431372549019,23.4375,1,0,0,0,1,0
1,0,60.78431372549019,23.4375,0,0,0,0,1,0
1,0,70.58823529411764,70.3125,1,0,0,0,1,0
1,0,70.58823529411764,70.3125,0,0,0,0,1,0
0,0,70.58823529411764,70.3125,1,0,0,0,1,0
0,0,70.58823529411764,70.3125,0,1,0,0,1,0
0,0,70.58823529411764,45.3125,0,0,1,0,1,0
1,0,70.58823529411764,45.3125,1,0,0,0,1,0
0,0,70.58823529411764,45.3125,1,0,0,0,1,0
0,0,70.58823529411764,45.3125,0,1,0,0,1,0
1,1,33.33333333333333,50.0,1,0,0,0,1,0
0,1,33.33333333333333,50.0,0,0,0,0,1,0
1,1,33.33333333333333,50.0,0,1,0,0,1,0
1,0,33.33333333333333,50.0,1,0,0,0,1,0
0,0,33.33333333333333,50.0,0,0,1,0,1,0
1,0,33.33333333333333,50.0,0,1,0,0,1,0
0,0,45.09803921568627,50.0,0,0,1,0,1,0
0,0,45.09803921568627,50.0,1,0,0,0,1,0
1,0,45.09803921568627,50.0,0,1,0,0,1,0
0,0,45.09803921568627,50.0,0,1,0,0,1,0
0,1,45.09803921568627,50.0,1,0,0,0,1,0
0,0,45.09803921568627,50.0,0,1,0,0,1,0
1,0,45.09803921568627,50.0,0,0,1,0,1,0
1,1,78.4313725490196,64.0625,0,1,0,0,1,0
0,0,78.4313725490196,64.0625,1,0,0,0,1,0
0,0,78.4313725490196,64.0625,0,0,0,0,1,0
0,0,78.4313725490196,64.0625,1,0,0,0,1,0
0,0,43.13725490196078,35.9375,1,0,0,0,1,0
1,0,43.13725490196078,35.9375,0,1,0,0,1,0
1,0,43.13725490196078,35.9375,0,1,0,0,1,0
1,0,43.13725490196078,35.9375,0,0,0,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,0,0,1,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,64.70588235294117,85.9375,0,1,0,0,1,0
1,0,64.70588235294117,85.9375,1,0,0,0,1,0
1,0,64.70588235294117,85.9375,0,0,1,0,1,0
1,0,43.13725490196078,35.9375,0,1,0,0,1,0
1,0,43.13725490196078,35.9375,0,0,1,0,1,0
1,0,43.13725490196078,35.9375,1,0,0,0,1,0
1,0,43.13725490196078,35.9375,1,0,0,0,1,0
1,1,47.05882352941176,26.5625,1,0,0,0,1,0
0,0,47.05882352941176,26.5625,0,0,1,0,1,0
1,0,47.05882352941176,26.5625,0,1,0,0,1,0
1,0,47.05882352941176,26.5625,1,0,0,0,1,0
0,0,33.33333333333333,50.0,1,0,0,0,1,0
0,0,33.33333333333333,50.0,0,0,1,0,1,0
0,0,33.33333333333333,50.0,0,1,0,0,1,0
0,0,33.33333333333333,50.0,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,0,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,42.1875,0,1,0,0,1,0
1,0,54.90196078431372,42.1875,0,0,1,0,1,0
1,0,54.90196078431372,42.1875,1,0,0,0,1,0
1,0,54.90196078431372,42.1875,1,0,0,0,1,0
1,0,35.29411764705882,51.5625,0,0,1,0,1,0
0,0,35.29411764705882,51.5625,1,0,0,0,1,0
0,0,35.29411764705882,51.5625,0,1,0,0,1,0
1,0,35.29411764705882,51.5625,0,1,0,0,1,0
0,0,70.58823529411764,70.3125,0,0,1,0,1,0
0,0,70.58823529411764,70.3125,1,0,0,0,1,0
1,0,70.58823529411764,70.3125,0,1,0,0,1,0
0,0,52.94117647058823,31.25,0,1,0,0,1,0
1,1,52.94117647058823,31.25,0,0,1,0,1,0
1,0,52.94117647058823,31.25,1,0,0,0,1,0
1,0,52.94117647058823,31.25,1,0,0,0,1,0
0,0,52.94117647058823,43.75,1,0,0,0,1,0
1,0,52.94117647058823,43.75,1,0,0,0,1,0
1,0,52.94117647058823,43.75,0,1,0,0,1,0
1,0,52.94117647058823,43.75,0,0,1,0,1,0
0,0,52.94117647058823,43.75,1,0,0,0,1,0
0,0,52.94117647058823,43.75,0,0,0,0,1,0
0,0,52.94117647058823,43.75,0,1,0,0,1,0
0,0,52.94117647058823,43.75,1,0,0,0,1,0
1,0,64.70588235294117,65.625,0,0,1,0,1,0
0,0,64.70588235294117,65.625,1,0,0,0,1,0
1,0,64.70588235294117,65.625,0,1,0,0,1,0
0,0,64.70588235294117,65.625,0,1,0,0,1,0
0,0,74.50980392156862,57.8125,0,0,1,0,0,1
0,0,74.50980392156862,57.8125,1,0,0,0,0,1
1,0,74.50980392156862,57.8125,1,0,0,0,0,1
1,0,74.50980392156862,57.8125,0,1,0,0,0,1
0,0,64.70588235294117,65.625,1,0,0,0,0,1
1,0,64.70588235294117,65.625,0,1,0,0,0,1
0,0,64.70588235294117,65.625,1,0,0,0,0,1
1,1,64.70588235294117,65.625,0,0,1,0,0,1
0,0,58.8235294117647,51.5625,0,1,0,0,0,1
0,0,58.8235294117647,51.5625,1,0,0,0,0,1
0,0,58.8235294117647,51.5625,0,0,1,0,0,1
0,0,58.8235294117647,51.5625,1,0,0,0,0,1
0,0,72.54901960784314,53.125,0,0,1,0,0,1
1,0,72.54901960784314,53.125,0,1,0,0,0,1
1,0,72.54901960784314,53.125,1,0,0,0,0,1
1,0,72.54901960784314,53.125,0,1,0,0,0,1
0,0,54.90196078431372,31.25,0,1,0,0,0,1
1,0,54.90196078431372,31.25,0,1,0,0,0,1
0,1,54.90196078431372,31.25,1,0,0,0,0,1
1,1,54.90196078431372,31.25,0,0,1,0,0,1
0,0,43.13725490196078,35.9375,0,0,1,0,0,1
1,0,43.13725490196078,35.9375,1,0,0,0,0,1
0,0,43.13725490196078,35.9375,1,0,0,0,0,1
0,0,43.13725490196078,35.9375,0,1,0,0,0,1
1,0,72.54901960784314,53.125,1,0,0,0,0,1
0,0,72.54901960784314,53.125,0,1,0,0,0,1
0,0,72.54901960784314,53.125,1,0,0,0,0,1
1,0,72.54901960784314,53.125,0,0,1,0,0,1
1,0,74.50980392156862,62.5,0,1,0,0,0,1
0,0,74.50980392156862,62.5,1,0,0,0,0,1
1,0,74.50980392156862,62.5,0,0,1,0,0,1
1,0,43.13725490196078,35.9375,0,1,0,0,0,1
0,0,43.13725490196078,35.9375,1,0,0,0,0,1
0,0,43.13725490196078,35.9375,0,0,1,0,0,1
1,0,43.13725490196078,35.9375,1,0,0,0,0,1
1,1,54.90196078431372,31.25,0,1,0,0,0,1
1,1,54.90196078431372,31.25,0,0,1,0,0,1
0,0,58.8235294117647,51.5625,0,1,0,0,1,0
1,0,58.8235294117647,51.5625,0,1,0,0,1,0
0,0,58.8235294117647,51.5625,0,0,1,0,1,0
0,0,58.8235294117647,51.5625,1,0,0,0,1,0
0,0,29.41176470588235,25.0,0,1,0,0,1,0
1,0,29.41176470588235,25.0,1,0,0,0,1,0
0,0,29.41176470588235,25.0,0,0,1,0,1,0
0,0,29.41176470588235,25.0,1,0,0,0,1,0
1,0,33.33333333333333,50.0,1,0,0,0,1,0
1,0,33.33333333333333,50.0,0,1,0,0,1,0
1,0,33.33333333333333,50.0,0,1,0,0,1,0
1,0,33.33333333333333,50.0,0,0,1,0,1,0
0,0,72.54901960784314,53.125,1,0,0,0,1,0
